,title,description,link,published
0,"à¸£à¸šà¸à¸§à¸™à¸ªà¸­à¸šà¸–à¸²à¸¡à¸„à¹ˆà¸°
à¸ˆà¸­à¸‡à¸«à¸¸à¹‰à¸™ pttor à¹„à¸§à¹‰à¹€à¸›à¹‡à¸™à¹ƒà¸šà¸«à¸¸à¹‰à¸™ à¹„à¸”à¹‰à¸£à¸±à¸šà¹€à¸¥à¸‚à¸—à¸µà¹ˆà¹ƒà¸šà¸ˆà¸­à¸‡à¸«à¸¸à¹‰à¸™à¹à¸¥à¹‰à¸§ à¸ˆà¸°à¹‚à¸­à¸™à¹€à¸‚à¹‰à¸²à¸žà¸­à¸£à¹Œà¸•à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£à¸„à¸°",à¸‚à¸­à¸£à¸šà¸à¸§à¸™à¸ªà¸­à¸šà¸–à¸²à¸¡à¸«à¸™à¹ˆà¸­à¸¢à¸™à¸°à¸„à¸° à¸§à¸±à¸™à¸™à¸µà¹‰à¸ªà¸¡à¸±à¸„à¸£à¹€à¸›à¸´à¸”portà¸à¸±à¸š scbs à¹€à¸žà¸´à¹ˆà¸‡à¹€à¸ªà¸£à¹‡à¸ˆà¹€à¸£à¸µà¸¢à¸šà¸£à¹‰à¸­à¸¢à¸„à¹ˆà¸° à¸­à¸¢à¸²à¸à¹€à¸­à¸²à¸«à¸¸à¹‰à¸™ pttor à¸—à¸µà¹ˆà¹„à¸”à¹‰à¸£à¸±à¸šà¸ˆà¸±à¸”à¸ªà¸£à¸£à¸¡à¸²à¸¥à¸‡à¸žà¸­à¸£à¹Œà¸• à¸•à¹‰à¸­à¸‡à¸—à¸³à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£à¸šà¹‰à¸²à¸‡à¸„à¸° à¸‚à¸­à¸„à¸³à¹à¸™à¸°à¸™à¸³à¸”à¹‰à¸§à¸¢à¸™à¸°à¸„à¸° à¸‚à¸­à¸šà¸žà¸£à¸°à¸„à¸¸à¸“à¸¡à¸²à¸à¹†à¸„à¹ˆà¸°,https://pantip.com/topic/40513726,"Thu, 11 Feb 2021 17:00:16 +0700"
1,à¹à¸šà¸šà¸ªà¸³à¸£à¸§à¸ˆà¸„à¸§à¸²à¸¡à¸„à¸´à¸”à¹€à¸«à¹‡à¸™ : à¸£à¸²à¸¢à¸à¸²à¸£à¹‚à¸—à¸£à¸—à¸±à¸¨à¸™à¹Œà¸Šà¹ˆà¸­à¸‡ 8 à¸›à¸µ 2563-2564 à¸Šà¸¸à¸”à¸—à¸µà¹ˆ 2 (à¹‚à¸›à¸£à¸”à¸•à¸­à¸šà¹ƒà¸«à¹‰à¸„à¸£à¸š 8 à¸‚à¹‰à¸­),à¸‚à¸­à¹€à¸Šà¸´à¸à¸—à¹ˆà¸²à¸™à¸œà¸¹à¹‰à¸Šà¸¡à¸—à¸µà¹ˆà¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¸—à¸µà¹ˆà¹à¸«à¹ˆà¸‡à¸™à¸µà¹‰à¸—à¸¸à¸à¸—à¹ˆà¸²à¸™à¸£à¹ˆà¸§à¸¡à¸•à¸­à¸šà¸„à¸³à¸–à¸²à¸¡à¹à¸ªà¸”à¸‡à¸„à¸§à¸²à¸¡à¸„à¸´à¸”à¹€à¸«à¹‡à¸™à¸—à¸µà¹ˆà¸¡à¸µà¸•à¹ˆà¸­à¸£à¸²à¸¢à¸à¸²à¸£à¸—à¸²à¸‡à¸Šà¹ˆà¸­à¸‡ 8 à¸—à¸¸à¸à¸›à¸£à¸°à¹€à¸ à¸— à¸—à¸±à¹‰à¸‡à¹ƒà¸™à¸­à¸”à¸µà¸• à¸›à¸±à¸ˆà¸ˆà¸¸à¸šà¸±à¸™ à¹à¸¥à¸°à¸­à¸™à¸²à¸„à¸• à¹€à¸žà¸·à¹ˆà¸­à¸ˆà¸°à¸™à¸³à¸„à¸°à¹à¸™à¸™à¹€à¸ªà¸µà¸¢à¸‡à¸«à¸¥à¸±à¸‡à¸•à¸­à¸šà¹€à¸ªà¸£à¹‡à¸ˆà¹„à¸›à¹ƒà¸«à¹‰à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸‚à¸­à¸‡à¸ªà¸–à¸²à¸™à¸µà¸¯ à¸—à¸µà¹ˆà¸¡à¸²à¹€à¸¢à¸µà¹ˆà¸¢à¸¡à¸Š,https://pantip.com/topic/40513725,"Thu, 11 Feb 2021 16:59:25 +0700"
2,à¹‚à¸ˆà¸—à¸¢à¹Œâ€‹à¸„à¸³à¸–à¸²à¸¡..,à¸ˆà¸‡à¹€à¸¥à¸·à¸­à¸à¹‚à¸ˆà¸—à¸¢à¹Œâ€‹à¹à¸¥à¸°à¸„à¸³à¸•à¸­à¸šà¸—à¸µà¹ˆà¸–à¸¹à¸â€‹ 1.â€‹ 2+2+2+2+2 = 10 2. 2+4+4 = 10 3. 2+2+6 = 10 4. 4+6 = 10 5. 2*4+2 = 10 6. 2*5 =10,https://pantip.com/topic/40513724,"Thu, 11 Feb 2021 16:59:02 +0700"
3,à¸–à¹‰à¸²à¸ªà¸¡à¸¡à¸¸à¸•à¸´à¹€à¸£à¸²à¸ªà¸¡à¸±à¸•à¸£à¸šà¸±à¸à¸Šà¸µà¹à¸¡à¹ˆà¹€à¸£à¸²à¸ªà¸²à¸¡à¸²à¸£à¸–à¸”à¸¹à¹€à¸‡à¸´à¸™à¹„à¸”à¹‰à¹„à¸«à¸¡à¹à¸šà¸šà¹„à¸¡à¹ˆà¹ƒà¸Šà¹ˆà¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¸šà¸±à¸•à¸£à¸­à¹ˆà¸°??,à¸„à¸·à¸­ à¹€à¸£à¸²à¸«à¸²à¸šà¸±à¸•à¸£à¹€à¸­à¸—à¸µà¹€à¸­à¹‡à¸¡à¸™à¸²à¸™à¸¡à¸²à¸à¹à¸•à¹ˆà¸™à¹ˆà¸²à¸ˆà¸°à¸­à¸¢à¸¹à¹ˆà¸—à¸µà¹ˆà¹à¸¡à¹ˆà¹€à¸£à¸² à¹€à¸£à¸²à¸à¸±à¸‡à¸§à¸¥à¸§à¹ˆà¸²à¸–à¹‰à¸²à¹à¸¡à¹ˆà¹€à¸£à¸²à¹€à¸«à¹‡à¸™à¹€à¸‡à¸´à¸™à¸šà¸±à¸à¸Šà¸µà¸ˆà¸°à¹‚à¸¡à¹‚à¸«à¹€à¸žà¸£à¸²à¸°à¹€à¸£à¸²à¹ƒà¸Šà¹‰à¹€à¸‡à¸´à¸™à¹€à¸«à¸¥à¸·à¸­à¸™à¹‰à¸­à¸¢à¸¡à¸²à¸à¸—à¸³à¹„à¸‡à¸”à¸µà¸­à¹ˆà¸°ðŸ¥ºðŸ¥ºðŸ¥º à¹à¸•à¹ˆà¸–à¹‰à¸²à¹„à¸¡à¹ˆà¹ƒà¸Šà¹ˆà¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¸šà¸±à¸•à¸£à¸ªà¸²à¸¡à¸²à¸£à¸–à¸”à¸¹à¹€à¸‡à¸´à¸™à¹ƒà¸™à¸šà¸±à¸à¸Šà¸µà¹„à¸”à¹‰à¹„à¸«à¸¡à¹à¸šà¸šà¹„à¸¡à¹ˆà¹ƒà¸Šà¹ˆà¹€à¸‚à¹‰à¸²à¸‚à¸­à¸‡à¸šà¸±à¸•à¸£à¸­à¹ˆà¸°,https://pantip.com/topic/40513730,"Thu, 11 Feb 2021 17:01:25 +0700"
4,à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„à¹€à¸¥à¹ˆà¸™ Wi-Fi à¸šà¹‰à¸²à¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰ à¹à¸•à¹ˆà¹€à¸¥à¹ˆà¸™ à¸®à¸­à¸•à¸ªà¸›à¸­à¸£à¹Œà¸•à¹„à¸”à¹‰ à¸—à¸³à¹„à¸‡à¸”à¸µà¸„à¸£à¸±à¸š,à¸œà¸¡à¸ªà¹ˆà¸‡à¸„à¸­à¸¡à¹„à¸›à¸‹à¹ˆà¸­à¸¡ à¸žà¸­à¹€à¸ªà¸£à¹‡à¸ˆà¹€à¸­à¸²à¸à¸¥à¸±à¸šà¸¡à¸²à¸¡à¸±à¸™à¹€à¸Šà¸·à¹ˆà¸­à¸¡à¸à¸±à¸š Wi-Fi à¸šà¹‰à¸²à¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸„à¸£à¸±à¸š à¸žà¸­à¹‚à¸—à¸£à¹„à¸›à¸–à¸²à¸¡à¸Šà¹ˆà¸²à¸‡ à¸Šà¹ˆà¸²à¸‡à¸à¹‡à¸šà¸­à¸à¸§à¹ˆà¸²à¹€à¸›à¹‡à¸™à¸—à¸µà¹ˆà¹€à¸£à¸²à¸—à¹Œà¹€à¸•à¸­à¸£à¹Œ à¹€à¸›à¸´à¸”à¸›à¸´à¸”à¹ƒà¸«à¸¡à¹ˆà¸à¹‡à¹„à¸¡à¹ˆà¹„à¸”à¹‰ à¸à¹‡à¹€à¸¥à¸¢à¸¡à¸²à¸”à¸¹à¸—à¸µà¹ˆà¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸• à¸—à¸³à¸—à¸¸à¸à¸§à¸´à¸˜à¸µà¹à¸¥à¹‰à¸§à¸à¹‡à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸«à¸²à¸¢à¸„à¸£à¸±à¸š à¸—à¸³à¹„à¸‡à¸”à¸µ ðŸ™ðŸ™ðŸ™ðŸ™,https://pantip.com/topic/40513729,"Thu, 11 Feb 2021 17:01:18 +0700"
5,à¸¨à¸¶à¸à¸©à¸²à¸«à¸¸à¹‰à¸™à¸ˆà¸³à¹€à¸›à¹‡à¸™à¸•à¹‰à¸­à¸‡à¸‹à¸·à¹‰à¸­à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­à¸­à¹ˆà¸²à¸™à¹„à¸«à¸¡à¸„à¸£à¸±à¸šà¸«à¸£à¸·à¸­à¸¨à¸¶à¸à¸©à¸²à¸ˆà¸²à¸à¸­à¸´à¸™à¹€à¸•à¸­à¸£à¹Œà¹€à¸™à¹‡à¸•à¸à¹‰à¹€à¸žà¸µà¸¢à¸‡à¸žà¸­à¹à¸¥à¹‰à¸§,à¸¨à¸¶à¸à¸©à¸²à¸«à¸¸à¹‰à¸™à¸ˆà¸³à¹€à¸›à¹‡à¸™à¸•à¹‰à¸­à¸‡à¸‹à¸·à¹‰à¸­à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­à¸­à¹ˆà¸²à¸™à¹„à¸«à¸¡à¸„à¸£à¸±à¸š à¸«à¸£à¸·à¸­ à¸¨à¸¶à¸à¸©à¸²à¸ˆà¸²à¸à¸­à¸´à¸™à¹€à¸•à¸­à¸£à¹Œà¹€à¸™à¹‡à¸•à¸à¸±à¸šà¸¢à¸¹à¸—à¸¹à¸šà¸à¹‡à¹€à¸žà¸µà¸¢à¸‡à¸žà¸­à¹à¸¥à¹‰à¸§ à¹€à¸žà¸·à¹ˆà¸­à¸™à¹†à¸ªà¸¡à¸²à¸Šà¸´à¸à¸„à¸´à¸”à¹€à¸«à¹‡à¸™à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£à¸šà¹‰à¸²à¸‡à¸„à¸£à¸±à¸š à¸‚à¸­à¸šà¸„à¸¸à¸“à¸„à¸£à¸±à¸š,https://pantip.com/topic/40513728,"Thu, 11 Feb 2021 17:01:13 +0700"
6,à¸­à¸¢à¸²à¸à¸à¸²à¸à¸‚à¹‰à¸­à¹€à¸ªà¸™à¸­à¹à¸™à¸°à¸™à¸µà¹‰à¹ƒà¸«à¹‰aisà¸Šà¹ˆà¸§à¸¢à¸žà¸´à¸ˆà¸²à¸£à¸“à¸²à¸«à¸™à¹ˆà¸­à¸¢à¸„à¹ˆà¸°,à¸„à¸·à¸­à¸­à¸¢à¸²à¸à¸£à¸¹à¹‰à¸§à¹ˆà¸²à¸—à¸³à¹„à¸¡à¸‹à¸´à¸¡à¸£à¸²à¸¢à¹€à¸”à¸·à¸­à¸™à¹€à¸”à¸µà¹‹à¸¢à¸§à¸™à¸µà¹‰à¹à¸žà¸‡à¸ˆà¸±à¸‡à¸„à¹ˆà¸° à¸–à¹‰à¸²à¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸™à¸¡à¸µà¹€à¸‡à¸´à¸™à¸ˆà¹ˆà¸²à¸¢à¸£à¸²à¸¢à¹€à¸”à¸·à¸­à¸™300à¸«à¸£à¸·à¸­400à¸•à¹ˆà¸­à¹€à¸”à¸·à¸­à¸™à¸­à¸²à¸ˆà¸ˆà¸°à¹„à¸”à¹‰ à¹à¸•à¹ˆà¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸™à¸ˆà¸™à¸«à¸²à¹€à¸Šà¹‰à¸²à¸à¸´à¸™à¸„à¹ˆà¸³ à¹€à¸‚à¸²à¸à¹‡à¸­à¸¢à¸²à¸à¹€à¸¥à¹ˆà¸™à¹€à¸™à¹‡à¸•à¸”à¹‰à¸§à¸¢ à¹à¸•à¹ˆà¹€à¸¥à¹ˆà¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸£à¸²à¸¢à¹€à¸”à¸·à¸­à¸™à¸„à¹ˆà¸²à¹ƒà¸Šà¹‰à¸ˆà¹ˆà¸²à¸¢à¸ªà¸¹à¸‡à¹€à¸à¸´à¸™à¹„à¸› à¸£à¸¹à¹‰à¸ªà¸¶à¸à¸§à¹ˆ,https://pantip.com/topic/40513727,"Thu, 11 Feb 2021 17:00:29 +0700"
7,à¸”à¸§à¸‡à¹ƒà¸ˆà¹€à¸—à¸§à¸žà¸£à¸«à¸¡ à¸ à¸²à¸„à¸•à¹ˆà¸­ à¸‚à¸­à¸‡à¸¥à¸°à¸„à¸£ à¸ªà¸¸à¸ à¸²à¸žà¸šà¸¸à¸£à¸¸à¸©à¸ˆà¸¸à¸‘à¸²à¹€à¸—à¸ž à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸¡à¸µà¸à¸²à¸£à¹€à¸›à¸´à¸”à¹€à¸œà¸¢à¸—à¸µà¹ˆà¹à¸™à¹ˆà¸Šà¸±à¸”à¸§à¹ˆà¸²à¸„à¹ˆà¸²à¸¢à¹à¸­à¸„-à¸­à¸²à¸£à¹Œà¸• à¸ˆà¸°à¸¢à¸±à¸‡à¸„à¸‡à¸—à¸³à¸ à¸²à¸„à¸•à¹ˆà¸­à¸­à¸µà¸à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆ,à¸ªà¹ˆà¸§à¸™à¹‚à¸›à¸£à¹€à¸ˆà¹‡à¸à¸•à¹Œà¸¥à¸°à¸„à¸£à¸‹à¸µà¸£à¸µà¸ªà¹Œ à¸”à¸§à¸‡à¹ƒà¸ˆà¹€à¸—à¸§à¸žà¸£à¸«à¸¡ à¸ à¸²à¸„à¸•à¹ˆà¸­ à¸‚à¸­à¸‡à¸¥à¸°à¸„à¸£ à¸ªà¸¸à¸ à¸²à¸žà¸šà¸¸à¸£à¸¸à¸©à¸ˆà¸¸à¸‘à¸²à¹€à¸—à¸ž à¸—à¸µà¹ˆà¸„à¹ˆà¸²à¸¢à¹à¸­à¸„-à¸­à¸²à¸£à¹Œà¸• à¹€à¸„à¸¢à¹€à¸›à¹‡à¸™à¸«à¸™à¸¶à¹ˆà¸‡à¹ƒà¸™à¸œà¸¹à¹‰à¸ˆà¸±à¸”à¸¥à¸°à¸„à¸£à¹ƒà¸™à¸‹à¸µà¸£à¸µà¸ªà¹Œ à¸ªà¸¸à¸ à¸²à¸žà¸šà¸¸à¸£à¸¸à¸©à¸ˆà¸¸à¸‘à¸²à¹€à¸—à¸ž à¸•à¸­à¸™ à¸„à¸¸à¸“à¸Šà¸²à¸¢à¸£à¸±à¸Šà¸Šà¸²à¸™à¸™à¸—à¹Œ à¸™à¸±à¹‰à¸™ à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸¡à¸µà¸à¸²à¸£à¹€à¸›à¸´à¸”à¹€à¸œà¸¢à¸—à¸µà¹ˆà¹à¸™à¹ˆà¸Šà¸±à¸”à¸§à¹ˆà¸²à¸„à¹ˆà¸²à¸¢à¹à¸­à¸„,https://pantip.com/topic/40513736,"Thu, 11 Feb 2021 17:03:47 +0700"
8,10/02/64,à¸—à¸³à¹„à¸‡à¸”à¸µà¸„à¹ˆà¸°à¸žà¹ˆà¸­à¸à¸±à¸šà¹€à¹€à¸¡à¹ˆà¹„à¸¡à¹ˆà¸£à¸±à¸à¹€à¸£à¸²à¹€à¹€à¸¡à¹ˆà¸à¸±à¸šà¸žà¹ˆà¸­à¸£à¸±à¸à¹€à¹€à¸•à¹ˆà¸žà¸µà¹ˆà¸¡à¸µà¹€à¹€à¸•à¹ˆà¸›à¸¹à¹ˆà¸à¸±à¸šà¸¢à¹ˆà¸²à¸Šà¹ˆà¸§à¸¢à¹€à¸£à¸²à¸•à¸¥à¸­à¸”à¹€à¸§à¸¥à¸²à¹€à¸£à¸²à¸‚à¸­à¸­à¸°à¹„à¸£à¸à¹‡à¹„à¸¡à¹ˆà¹ƒà¸«à¹‰à¸ªà¸±à¸à¸­à¸¢à¹ˆà¸²à¸‡à¸­à¸¢à¸²à¸à¸«à¸²à¹€à¸‡à¸´à¸™à¸”à¹‰à¸§à¸¢à¸•à¸±à¸§â€‹à¹€à¸­à¸‡à¸„à¹ˆà¸°à¹‚à¸”à¸¢à¹„à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¸‚à¸­à¸žà¹ˆà¸­à¹€à¹€à¸¡à¹ˆ,https://pantip.com/topic/40513735,"Thu, 11 Feb 2021 17:03:41 +0700"
9,à¸à¸³à¸¥à¸±à¸‡à¸ˆà¸°à¹€à¸£à¸µà¸¢à¸™à¸ˆà¸š à¹€à¸„à¸£à¸µà¸¢à¸”à¸¡à¸²à¸à¸„à¸£à¸±à¸šà¹ƒà¸™à¸¢à¸¸à¸„à¹€à¸¨à¸£à¸©à¸à¸à¸´à¸ˆà¹à¸šà¸šà¸™à¸µà¹‰ à¸‚à¸­à¸„à¸³à¹à¸™à¸°à¸™à¸³à¸«à¸™à¹ˆà¸­à¸¢à¸„à¸£à¸±à¸š,à¸à¸³à¸¥à¸±à¸‡à¸ˆà¸°à¹€à¸£à¸µà¸¢à¸™à¸ˆà¸š à¸›à¸•à¸£à¸µ à¹€à¸¨à¸£à¸©à¸à¸¨à¸²à¸ªà¸•à¸£à¹Œà¸™à¸²à¸™à¸²à¸Šà¸²à¸•à¸´à¸„à¸£à¸±à¸š à¸­à¸²à¸¢à¸¸22 à¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¸§à¹ˆà¸²à¸„à¸§à¸£à¹€à¸£à¸´à¹ˆà¸¡à¸•à¹‰à¸™à¸Šà¸µà¸§à¸´à¸•à¸¢à¸±à¸‡à¹„à¸‡ à¸¡à¸µà¸—à¸±à¸à¸©à¸°à¹„à¸«à¸™à¸—à¸µà¹ˆà¸ˆà¸³à¹€à¸›à¹‡à¸™à¹ƒà¸™à¸à¸²à¸£à¸—à¸³à¸‡à¸²à¸™à¸—à¸µà¹ˆà¸„à¸§à¸£à¸à¸¶à¸à¹€à¸žà¸´à¹ˆà¸¡à¹€à¸žà¸·à¹ˆà¸­à¹€à¸žà¸´à¹ˆà¸¡à¹‚à¸­à¸à¸²à¸¨à¹ƒà¸™à¸à¸²à¸£à¸—à¸³à¸‡à¸²à¸™à¸šà¹‰à¸²à¸‡à¸„à¸£à¸±à¸šà¸œà¸¡ à¸«à¸£à¸·à¸­à¸„à¸§à¸£à¹€à¸£à¸µà¸¢à¸™à¸•à¹ˆà¸­à¸› à¹‚à¸— à¸”à¸µà¸„à¸£à¸±à¸š,https://pantip.com/topic/40513734,"Thu, 11 Feb 2021 17:02:30 +0700"
10,à¸¢à¸à¹€à¸¥à¸´à¸à¹€à¸žà¸¥à¸‡à¸£à¸­à¸ªà¸²à¸¢ à¸£à¸°à¸šà¸šà¸—à¸£à¸¹,à¸­à¸¢à¸²à¸à¸¢à¸à¹€à¸¥à¸´à¸à¹€à¸žà¸¥à¸‡à¸£à¸­à¸ªà¸²à¸¢ à¸¡à¸·à¸­à¸–à¸·à¸­à¸‚à¸­à¸‡à¸£à¸°à¸šà¸šà¸—à¸£à¸¹à¸„à¹ˆà¸°,https://pantip.com/topic/40513732,"Thu, 11 Feb 2021 17:01:47 +0700"
11,à¸–à¹‰à¸²à¹à¸›à¸£à¸‡à¹à¸•à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸—à¸³à¹ƒà¸«à¹‰à¸£à¸¹à¹‰à¸ªà¸¶à¸à¹€à¸ˆà¹‡à¸šà¸«à¸™à¹‰à¸²?,à¸–à¹‰à¸²à¸«à¸™à¹‰à¸²à¸«à¸™à¹‰à¸²à¹à¸•à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸›à¸±à¸”à¸¥à¸‡à¸šà¸™à¸œà¸´à¸§à¹€à¸£à¸² à¹à¸¥à¹‰à¸§à¸£à¸¹à¹‰à¸ªà¸¶à¸à¹€à¸ˆà¹‡à¸šà¹à¸šà¸šà¸ˆà¸µà¹Šà¸”à¹† à¸™à¸±à¹ˆà¸™à¸„à¸·à¸­à¹€à¸£à¸²à¸•à¹‰à¸­à¸‡à¸—à¸´à¹‰à¸‡à¹à¸¥à¹‰à¸§à¹ƒà¸Šà¹ˆà¸¡à¸±à¹‰à¸¢à¸„à¸° à¸šà¸²à¸‡à¸—à¸µà¸›à¸±à¸”à¹€à¸žà¸¥à¸´à¸™à¹† à¹à¸šà¸šà¸¢à¹‰à¸³à¹† à¸ˆà¸¶à¹Šà¸à¸à¸ à¹„à¸›à¸šà¸™à¸«à¸™à¹‰à¸²à¸ªà¸°à¸”à¸¸à¹‰à¸‡à¹€à¸¥à¸¢à¸ªà¸‡à¸ªà¸±à¸¢à¸›à¸±à¸”à¸¢à¹‰à¸­à¸™à¸‚à¸™ à¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¹€à¸žà¸£à¸²à¸°à¸‚à¸™à¸à¸£à¸°à¸”à¹‰à¸²à¸‡à¹€à¸à¸´à¸™à¹„à¸›à¸ªà¸³à¸«à¸£à¸±à¸šà¸«à¸™à¹‰à¸²à¸«à¸£à¸·à¸­à¸›à¹ˆà¸²à¸§ à¹à¸•à¹ˆà¹ƒà¸Š,https://pantip.com/topic/40513731,"Thu, 11 Feb 2021 17:01:33 +0700"
12,à¸„à¸³à¸—à¸µà¹ˆà¹à¸›à¸¥à¸§à¹ˆà¸²'à¸–à¸¶à¸‡à¹à¸¡à¹‰à¸§à¹ˆà¸²'à¸—à¸µà¹ˆà¸‚à¸¶à¹‰à¸™à¸•à¹‰à¸™à¸”à¹‰à¸§à¸¢nà¸¥à¸‡à¸—à¹‰à¸²à¸¢à¸”à¹‰à¸§à¸¢gà¸„à¸·à¸­à¸„à¸³à¸§à¹ˆà¸²à¸­à¸°à¹„à¸£,,https://pantip.com/topic/40513737,"Thu, 11 Feb 2021 17:04:04 +0700"
13,à¸‚à¸­à¸–à¸·à¸­à¸¥à¸¸à¹‰à¸™ OR à¹ƒà¸™à¸£à¸²à¸„à¸²à¸•à¸£à¸‡à¸™à¸µà¹‰à¹„à¸›à¸­à¸µà¸ 3 à¸§à¸±à¸™,à¹€à¸žà¸·à¹ˆà¸­à¸§à¸±à¸”à¹ƒà¸ˆà¸žà¸¥à¸±à¸‡à¹à¸«à¹ˆà¸‡à¸¡à¸§à¸¥à¸¡à¸«à¸²à¸Šà¸²à¸§à¸•à¸¥à¸²à¸”à¸—à¸¸à¸™à¸à¸±à¸šà¸«à¸¸à¹‰à¸™à¸•à¸±à¸§à¸™à¸µà¹‰à¸­à¸µà¸à¸„à¸£à¸² à¸§à¹ˆà¸²à¸ˆà¸°à¹„à¸›à¸–à¸¶à¸‡à¹€à¸›à¹‰à¸²à¹€à¸¥à¸‚ 30 à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆ?,https://pantip.com/topic/40513738,"Thu, 11 Feb 2021 17:04:13 +0700"
