,title,description,link,published
31,à¸„à¸£à¸¹à¸›à¸£à¸°à¸ˆà¸²à¸™,à¸§à¸±à¸™à¸™à¸µà¹‰à¸„à¸£à¸¹à¸›à¸£à¸°à¸ˆà¸²à¸™à¹€à¸£à¸²à¸•à¹ˆà¸­à¸™à¹ˆà¸²à¸œà¸¹à¹‰à¸›à¸à¸„à¸£à¸­à¸‡à¸™à¹‰à¸­à¸‡à¸›à¸à¸¡à¹€à¹€à¸¥à¸°à¸™à¹‰à¸­à¸‡à¸›à¸à¸¡à¹€à¸žà¸£à¸²à¸°à¹€à¸£à¸²à¹„à¸›à¹€à¸‚à¹‰à¸²à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³à¸™à¹‰à¸­à¸‡à¸›à¸à¸¡à¸—à¸µà¹ˆà¹€à¸£à¸²à¸•à¹‰à¸­à¸‡à¸¡à¸²à¹€à¸‚à¹‰à¸²à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³à¸™à¸µà¹ˆà¹€à¸žà¸£à¸²à¸°à¸§à¹ˆà¸²à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³à¸¡à¸±à¸˜à¸¢à¸¡à¸™à¹‰à¸³à¹„à¸¡à¹ˆà¸¡à¸µà¸™à¹‰à¸³à¹„à¸¡à¹ˆà¹„à¸«à¸¥à¸„à¸£à¸¹à¸šà¸­à¸&quot;à¸—à¸³à¹„à¸¡à¹€à¸˜à¸­à¹„à¸¡à¹ˆà¹€à¹€à¸ˆà¹‰à¸‡à¸„à¸£à¸¹à¹€à¸‚à¸²à¸¥à¹ˆà¸° à¹€à¸˜à¸­à¸¡à¸²à¸¥à¹‰à¸²à¸‡à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³à¸™à¹‰à¸­à¸‡à¸›,https://pantip.com/topic/40513756,"Thu, 11 Feb 2021 17:13:33 +0700"
32,à¹à¸­à¸£à¹Œ HISENSE AS-13TR4RYRKA02 à¸­à¸´à¸™à¹€à¸§à¸­à¸£à¹Œà¹€à¸•à¸­à¸£à¹Œ 12000 BTU à¸”à¸µà¹„à¸«à¸¡à¸„à¸£à¸±à¸š,à¹à¸­à¸£à¹Œ HISENSE AS-13TR4RYRKA02 à¸­à¸´à¸™à¹€à¸§à¸­à¸£à¹Œà¹€à¸•à¸­à¸£à¹Œ 12000 BTU à¸”à¸µà¹„à¸«à¸¡à¸„à¸£à¸±à¸š à¹ƒà¸„à¸£à¸‹à¸·à¹‰à¸­à¸¡à¸²à¹ƒà¸Šà¹‰à¹à¸¥à¹‰à¸§à¸šà¹‰à¸²à¸‡à¸„à¸£à¸±à¸š à¸«à¸£à¸·à¸­à¹€à¸žà¸´à¹ˆà¸¡à¹€à¸‡à¸´à¸™à¹€à¸›à¹‰à¸™à¸¢à¸µà¹ˆà¸«à¹‰à¸­à¸­à¸·à¹ˆà¸™à¹„à¸”à¹‰à¸„à¸£à¸±à¸š,https://pantip.com/topic/40513755,"Thu, 11 Feb 2021 17:12:05 +0700"
33,"à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¸œà¹ˆà¸­à¸™ Iphone 11 ,11 Pro Max à¸¡à¸µà¸šà¸±à¸•à¸£à¹„à¸«à¸™à¸œà¹ˆà¸­à¸™à¸¢à¸²à¸§à¹†à¸šà¹‰à¸²à¸‡à¸„à¸£à¸±à¸š","à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¸œà¹ˆà¸­à¸™ Iphone 11 ,11 Pro Max à¸¡à¸µà¸šà¸±à¸•à¸£à¹„à¸«à¸™ à¹à¸¥à¸°à¸„à¹ˆà¸²à¸¢à¹„à¸«à¸™à¸¡à¸µà¸œà¹ˆà¸­à¸™à¸¢à¸²à¸§à¹†à¸šà¹‰à¸²à¸‡à¸„à¸£à¸±à¸š",https://pantip.com/topic/40513754,"Thu, 11 Feb 2021 17:11:53 +0700"
34,à¹€à¸„à¸¢à¹„à¸«à¸¡à¸šà¸£à¸´à¸©à¸±à¸—à¹„à¸¡à¹ˆà¹ƒà¸«à¹‰à¸™à¸³à¹‚à¸—à¸£à¸¨à¸±à¸žà¸—à¹Œà¸¡à¸²à¹ƒà¸™à¸—à¸µà¹ˆà¸—à¸³à¸‡à¸²à¸™à¹à¸•à¹ˆà¹€à¸£à¸²à¸à¸¥à¸±à¸šà¹€à¸«à¹‡à¸™à¸„à¸™à¸­à¸·à¹ˆà¸™à¹€à¸¥à¹ˆà¸™?,à¸„à¸·à¸­à¹€à¸£à¸²à¹„à¸›à¸ªà¸¡à¸±à¸„à¸£à¸‡à¸²à¸™à¸¡à¸² à¸šà¸£à¸´à¸©à¸±à¸—à¹à¸«à¹ˆà¸‡à¸«à¸™à¸¶à¹ˆà¸‡à¹ƒà¸à¸¥à¹‰à¹†à¸à¸±à¸šà¸šà¹‰à¸²à¸™à¸‚à¸­à¸‡à¹€à¸£à¸² à¸•à¸­à¸™à¹„à¸›à¸ªà¸¡à¸±à¸„à¸£à¸‡à¸²à¸™à¸à¹‡à¹„à¸¡à¹ˆà¸¡à¸µà¸›à¸±à¸à¸«à¸²à¸­à¸°à¹„à¸£ à¹€à¸‚à¸²à¹ƒà¸«à¹‰à¹€à¸£à¸´à¹ˆà¸¡à¸‡à¸²à¸™à¹„à¸”à¹‰à¹€à¸¥à¸¢à¹à¸•à¹ˆà¸à¹ˆà¸­à¸™à¸à¸¥à¸±à¸šà¹€à¸‚à¸²à¸—à¸´à¹‰à¸‡à¸—à¹‰à¸²à¸¢à¹„à¸§à¹‰à¸§à¹ˆà¸² &quot;à¸—à¸µà¹ˆà¸™à¸µà¹ˆà¹€à¸‚à¸²à¸¡à¸µà¸à¸Žà¸§à¹ˆà¸²à¸«à¹‰à¸²à¸¡à¸žà¸à¹‚à¸—à¸£à¸¨à¸±à¸žà¸—à¹Œà¸¡à¸²à¸—à¸³à¸‡à¸²à¸™à¸™à¸°&quot; à¹€à¸£à¸²à¸à¹‡à¹à¸­à¸šà¸ªà¸‡à¸ªà¸±à¸¢à¸–à¸²à¸¡,https://pantip.com/topic/40513761,"Thu, 11 Feb 2021 17:14:09 +0700"
35,Cpu à¸§à¸´à¹ˆà¸‡ 100 à¸•à¸­à¸™à¹€à¸›à¸´à¸”à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡ à¹€à¸à¸´à¸”à¸ˆà¸²à¸à¸­à¸°à¹„à¸£ à¹à¸¥à¸°à¹à¸à¹‰à¸¢à¸±à¸‡à¹„à¸‡à¸„à¸£à¸±à¸š,à¹€à¸à¸´à¸”à¸ˆà¸²à¸à¹„à¸§à¸£à¸±à¸ªà¸«à¸£à¸·à¸­à¸›à¹ˆà¸²à¸§à¸„à¸£à¸±à¸š,https://pantip.com/topic/40513760,"Thu, 11 Feb 2021 17:13:54 +0700"
36,à¸¥à¸¡à¸ˆà¹‹à¸² à¹€à¸žà¸¥à¸‡à¸‚à¸­à¸‡à¸à¹ˆà¸²à¸¢à¸žà¸£à¸°à¹€à¸­à¸ à¸¡à¸²à¸ªà¸¹à¹ˆ à¸¥à¸¡à¸«à¸§à¸™ à¹€à¸žà¸¥à¸‡à¸‚à¸­à¸‡à¸à¹ˆà¸²à¸¢à¸™à¸²à¸‡à¹€à¸­à¸,à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹€à¸žà¸¥à¸‡ à¸¥à¸¡à¸«à¸§à¸™ à¹€à¸›à¹‡à¸™à¹€à¸žà¸¥à¸‡à¸‚à¸­à¸‡à¸à¹ˆà¸²à¸¢à¸™à¸²à¸‡à¹€à¸­à¸ à¸«à¸¥à¸±à¸‡à¸ˆà¸²à¸à¸¡à¸µà¸à¸²à¸£à¸›à¸¥à¹ˆà¸­à¸¢à¹€à¸žà¸¥à¸‡ à¸¥à¸¡à¸ˆà¹‹à¸² à¸‹à¸¶à¹ˆà¸‡à¹€à¸›à¹‡à¸™à¹€à¸žà¸¥à¸‡à¸‚à¸­à¸‡à¸à¹ˆà¸²à¸¢à¸žà¸£à¸°à¹€à¸­à¸à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹€à¸Šà¸´à¸à¸£à¸±à¸šà¸Ÿà¸±à¸‡à¸à¸±à¸™à¸„à¸£à¸±à¸š,https://pantip.com/topic/40513759,"Thu, 11 Feb 2021 17:13:42 +0700"
37,à¹€à¸§à¸Ÿ125à¸šà¸±à¸‡à¸¥à¸¡ à¹„à¸Ÿà¹€à¸¥à¸µà¹‰à¸¢à¸§à¹„à¸¡à¹ˆà¸•à¸´à¸” à¹€à¸›à¹‡à¸™à¹€à¸žà¸£à¸²à¸°à¸­à¸°à¹„à¸£,à¸­à¸¢à¸²à¸à¸—à¸£à¸²à¸šà¸§à¹ˆà¸² à¹€à¸§à¸Ÿ125à¸šà¸±à¸‡à¸¥à¸¡ à¹„à¸Ÿà¹€à¸¥à¸µà¹‰à¸¢à¸§à¸œà¸¡à¹„à¸¡à¹ˆà¸•à¸´à¸”à¸­à¸°à¸„à¸±à¸š à¸¥à¸­à¸‡à¹€à¸Šà¹‡à¸„à¸«à¸¥à¸­à¸”à¹„à¸Ÿà¹à¸¥à¹‰à¸§ à¸à¹‡à¹„à¸¡à¹ˆà¸‚à¸²à¸” à¹„à¸Ÿà¹€à¸¥à¸µà¹‰à¸¢à¸§à¸—à¸µà¹ˆà¸­à¸¢à¸¹à¹ˆà¸«à¸™à¹‰à¸²à¹„à¸¡à¸¥à¹Œ à¸à¹‡à¹„à¸¡à¹ˆà¸‚à¸¶à¹‰à¸™ à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¸ªà¸§à¸´à¸•à¸Šà¹Œà¹à¸¥à¹‰à¸§ à¹„à¸Ÿà¸à¹‡à¹„à¸¡à¹ˆà¸•à¸´à¸” à¸­à¸¢à¸²à¸à¸£à¸¹à¹‰ à¹€à¸›à¹‡à¸™à¹€à¸žà¸£à¸²à¸°à¸­à¸°à¹„à¸£à¸„à¸±à¸š,https://pantip.com/topic/40513758,"Thu, 11 Feb 2021 17:13:38 +0700"
38,"à¸«à¸£à¸±à¹ˆà¸‡à¸‚à¸²à¸¢ -4,344.38 à¸¥à¹‰à¸²à¸™","à¸«à¸£à¸±à¹ˆà¸‡à¸‚à¸²à¸¢ -4,344.38 à¸¥à¹‰à¸²à¸™ à¹€à¸¡à¹ˆà¸²à¸‹à¸·à¹‰à¸­ 8,130.39 à¸¥à¹‰à¸²à¸™",https://pantip.com/topic/40513762,"Thu, 11 Feb 2021 17:16:47 +0700"
39,à¸§à¸´à¸˜à¸µà¸šà¸­à¸à¹€à¸¥à¸´à¸à¹à¸Ÿà¸™,"à¹€à¸‚à¹‰à¸²à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸¥à¸¢à¸„à¹ˆà¸° à¹€à¸£à¸²à¸à¸±à¸šà¹à¸Ÿà¸™à¸„à¸šà¸à¸±à¸™à¸¡à¸² 1 à¸›à¸µà¹à¸¥à¹‰à¸§ à¹à¸•à¹ˆà¸§à¹ˆà¸²à¹à¸Ÿà¸™à¹€à¸Ÿà¸£à¸™à¸¥à¸µà¹ˆà¸¡à¸²à¸ à¹à¸•à¹ˆà¸šà¸²à¸‡à¸„à¸£à¸±à¹‰à¸‡à¸–à¸¶à¸‡à¸‚à¸±à¹‰à¸™à¹„à¸› à¸ˆà¸±à¸šà¸¡à¸·à¸­,à¸ˆà¸±à¸šà¹„à¸«à¸¥ à¹€à¸žà¸·à¹ˆà¸­à¸™à¸œà¸. à¹à¸¥à¹‰à¸§à¸à¹‡à¸¢à¸±à¸‡à¸¡à¸µà¹€à¸žà¸·à¹ˆà¸­à¸™ à¸œà¸. à¸ªà¹ˆà¸§à¸™à¹ƒà¸«à¸à¹ˆà¹€à¸‚à¹‰à¸²à¸«à¸²à¹à¸Ÿà¸™à¹€à¸£à¸² à¹à¸•à¹ˆà¹€à¸£à¸²à¹€à¸›à¹‡à¸™à¹à¸Ÿà¸™à¹€à¸‚à¸² à¹€à¸£à¸²à¸¢à¸±à¸‡à¹„à¸”à¹‰à¸£à¸±à¸šà¹„à¸¡à¹ˆà¹€à¸—à¹ˆà¸²à¸à¸±à¸šà¸—à¸µà¹ˆà¹€à¸‚à¸²à¹ƒà¸«à¹‰à¸„",https://pantip.com/topic/40513766,"Thu, 11 Feb 2021 17:18:21 +0700"
40,à¹€à¸—à¸µà¸¢à¸šà¸à¸±à¸™à¹€à¸«à¹‡à¸™à¹† à¸›à¸µ 2021 à¹‚à¸­à¸™à¹€à¸‡à¸´à¸™à¹„à¸›à¸•à¹ˆà¸²à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¸œà¹ˆà¸²à¸™à¸˜à¸™à¸²à¸„à¸²à¸£à¹„à¸—à¸¢à¹€à¸ˆà¹‰à¸²à¹„à¸«à¸™à¸–à¸¹à¸à¸ªà¸¸à¸”,à¸žà¸­à¸”à¸µà¸¡à¸µà¹€à¸«à¸•à¸¸à¹ƒà¸«à¹‰à¸•à¹‰à¸­à¸‡à¹‚à¸­à¸™à¹€à¸‡à¸´à¸™à¹„à¸›à¸šà¸±à¸à¸Šà¸µà¸•à¹ˆà¸²à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¹€à¸žà¸·à¹ˆà¸­à¹€à¸›à¸´à¸”à¸šà¸±à¸à¸Šà¸µ borderless à¸‚à¸­à¸‡ Transferwise (à¸„à¸£à¸±à¹‰à¸‡à¹à¸£à¸à¸•à¹‰à¸­à¸‡à¹‚à¸­à¸™à¸ˆà¸²à¸à¸˜à¸™à¸²à¸„à¸²à¸£ à¸„à¸£à¸±à¹‰à¸‡à¸•à¹ˆà¸­à¹„à¸›à¸–à¸¶à¸‡à¸ˆà¸°à¸•à¸±à¸”à¸šà¸±à¸•à¸£à¹„à¸”à¹‰) à¹€à¸¥à¸¢à¹„à¸”à¹‰à¸¡à¸µà¹€à¸§à¸¥à¸²à¸¡à¸²à¸™à¸±à¹ˆà¸‡à¹€à¸—à¸µà¸¢à¸šà¸„à¹ˆà¸²à¸˜à¸£à¸£à¸¡à¹€à¸™à¸µà¸¢à¸¡à¹‚à¸­à¸™à¹€à¸‡à¸´à¸™à¸‚à¸­à¸‡à¹à¸•à¹ˆà¸¥à¸°à¸˜à¸™à¸²à¸„à¸²à¸£ à¹€à¸¥à¸¢à¸­à¸¢à¸²,https://pantip.com/topic/40513765,"Thu, 11 Feb 2021 17:17:55 +0700"
41,à¸§à¸±à¸™à¸™à¸µà¹‰à¸¡à¸²à¹à¸™à¹ˆ!!! BNK48 @ à¸£à¸¹à¹‰à¸«à¸™à¹‰à¸²à¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¸§à¸±à¸¢,6 à¹‚à¸¡à¸‡à¹€à¸¢à¹‡à¸™ à¹€à¸›à¸´à¸”à¸Šà¹ˆà¸­à¸‡ 7 à¸à¸” 35 à¹„à¸”à¹‰à¹€à¸¥à¸¢ Credit : Facebook - BNK48,https://pantip.com/topic/40513764,"Thu, 11 Feb 2021 17:17:49 +0700"
42,à¸•à¸²à¸¡à¸«à¸²à¸¡à¸±à¸‡à¸‡à¸°à¸„à¸£à¸±à¸š,à¹€à¸›à¹‡à¸™à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸—à¸µà¹ˆà¸•à¸±à¸§à¹€à¸­à¸à¸™à¹ˆà¸²à¸ˆà¸°à¹€à¸à¸´à¸”à¹ƒà¸«à¸¡à¹ˆà¸¡à¸²à¸•à¹ˆà¸²à¸‡à¹‚à¸¥à¸à¹à¸¥à¹‰à¸§à¹„à¸”à¹‰à¸ªà¸à¸´à¸¥à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¸”à¸µ à¹à¸•à¹ˆà¸—à¸µà¹ˆà¸ªà¸³à¸„à¸±à¸à¸„à¸·à¸­à¸•à¸±à¸§à¹€à¸­à¸à¸ˆà¸°à¹ƒà¸Šà¹‰à¸­à¸²à¸§à¸¸à¸˜à¸•à¹‰à¸­à¸‡à¸ªà¸²à¸›à¹„à¸”à¹‰ à¸ªà¸–à¸²à¸™à¸°à¸—à¸µà¹ˆà¹€à¸›à¹‡à¸™à¸¥à¸šà¸­à¸¢à¸¹à¹ˆà¸žà¸­à¸•à¸±à¸§à¹€à¸­à¸à¸–à¸·à¸­à¸ˆà¸°à¸à¸¥à¸²à¸¢à¹€à¸›à¹‡à¸™à¸šà¸§à¸ à¹à¸¥à¹‰à¸§à¸à¹‡à¸¡à¸µà¹„à¸›à¹€à¸ˆà¸­à¸£à¸­à¸‡à¹€à¸—à¹‰à¸²à¸•à¹‰à¸­à¸‡à¸ªà¸²à¸›à¹ƒà¸™à¸à¸­à¸‡à¸™à¸±à¸à¸œà¸ˆà¸à¸ à¸±à¸¢à¸—à¸µà¹ˆà¸•à¸²à¸¢à¸„à¸£à¸±à¸š à¹à¸™à¸§,https://pantip.com/topic/40513763,"Thu, 11 Feb 2021 17:17:40 +0700"
43,à¸„à¸™à¸­à¸¢à¸¹à¹ˆà¸•à¹ˆà¸²à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¸¡à¸µà¸ªà¸´à¸—à¸˜à¹Œà¸£à¸±à¸šà¹€à¸šà¸µà¹‰à¸¢à¸¢à¸±à¸‡à¸Šà¸µà¸žà¸œà¸¹à¹‰à¸ªà¸¹à¸‡à¸­à¸²à¸¢à¸¸à¸¡à¸±à¹Šà¸¢à¸„à¸°,à¸œà¸¹à¹‰à¸ªà¸¹à¸‡à¸­à¸²à¸¢à¸¸à¹„à¸”à¹‰à¹€à¸‡à¸´à¸™à¸šà¸³à¸™à¸²à¸à¸ˆà¸²à¸à¸ªà¸²à¸¡à¸µà¸Šà¸²à¸§à¸•à¹ˆà¸²à¸‡à¸Šà¸²à¸•à¸´à¸—à¸µà¹ˆà¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸•à¹„à¸›à¹à¸¥à¹‰à¸§ à¸•à¸±à¸§à¸œà¸¹à¹‰à¸ªà¸¹à¸‡à¸­à¸²à¸¢à¸¸à¹€à¸­à¸‡à¸ªà¸²à¸¡à¸²à¸£à¸–à¸—à¸³à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸£à¸±à¸šà¹€à¸‡à¸´à¸™à¹€à¸šà¸µà¹‰à¸¢à¸¢à¸±à¸‡à¸Šà¸µà¸žà¸„à¸™à¸Šà¸£à¸²à¹„à¸”à¹‰à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸„à¸°,https://pantip.com/topic/40513817,"Thu, 11 Feb 2021 17:41:17 +0700"
44,à¸à¸²à¸£à¸„à¸·à¸™à¹€à¸‡à¸´à¸™à¹€à¸‚à¹‰à¸² true wallet à¸‚à¸­à¸‡à¸¥à¸²à¹ƒà¸Šà¹‰à¹€à¸§à¸¥à¸²à¸›à¸£à¸°à¸¡à¸²à¸“à¸à¸µà¹ˆà¸§à¸±à¸™à¸„à¸£à¸±à¸š,à¸•à¸­à¸™à¸™à¸µà¹‰à¹„à¸”à¹‰à¸à¸”à¸¢à¸à¹€à¸¥à¸´à¸à¸ªà¸´à¸™à¸„à¹‰à¸²à¹à¸¥à¸°à¸‚à¸¶à¹‰à¸™à¸§à¹ˆà¸²à¸„à¸·à¸™à¹€à¸‡à¸´à¸™à¸ªà¸³à¹€à¸£à¹‡à¸ˆà¹„à¸”à¹‰à¸›à¸£à¸°à¸¡à¸²à¸“ 5 à¸§à¸±à¸™à¹„à¸¡à¹ˆà¸™à¸±à¸šà¸£à¸§à¸¡à¹€à¸ªà¸²à¸£à¹Œà¸­à¸²à¸—à¸´à¸•à¸¢à¹Œà¹à¸•à¹ˆà¹€à¸‡à¸´à¸™à¸à¹‡à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¹€à¸‚à¹‰à¸²à¸¡à¸²à¹ƒà¸™à¸šà¸±à¸à¸Šà¸µ true wallet à¹€à¸¥à¸¢à¸„à¸£à¸±à¸š,https://pantip.com/topic/40513768,"Thu, 11 Feb 2021 17:19:06 +0700"
45,!!!... à¸¢à¸­à¸” à¸§à¸±à¸™à¸™à¸µà¹‰ ......... à¸«à¸£à¸±à¹ˆà¸‡ ...à¸ˆà¸±à¸š à¸¡à¸·à¸­ ... à¸à¸­à¸‡ .......... à¸‚à¸²à¸¢  ... 8 à¸žà¸±à¸™ 5 ...!!!,................................... ...........................................,https://pantip.com/topic/40513767,"Thu, 11 Feb 2021 17:19:03 +0700"
46,ðŸ’—ðŸ’“ à¸­à¸¢à¸²à¸à¸¡à¸µà¸Šà¸µà¸§à¸´à¸•à¸—à¸µà¹ˆà¸­à¸´à¸ªà¸£à¸° à¸ªà¸°à¸”à¸§à¸à¸ªà¸šà¸²à¸¢à¸‚à¸¶à¹‰à¸™ à¹€à¸¥à¸ªà¸´à¸„à¸Šà¹ˆà¸§à¸¢à¸„à¸¸à¸“à¹„à¸”à¹‰ ðŸ’•,à¹€à¸¥à¸ªà¸´à¸„.. à¹€à¸žà¸·à¹ˆà¸­à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™à¸—à¸µà¹ˆà¸Šà¸±à¸”à¹€à¸ˆà¸™ à¸—à¸³à¸‡à¸²à¸™à¹„à¸”à¹‰à¸„à¸¥à¹ˆà¸­à¸‡à¸•à¸±à¸§ à¹„à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¸žà¸¶à¹ˆà¸‡à¹à¸§à¹ˆà¸™à¸«à¸£à¸·à¸­à¸„à¸­à¸™à¹à¸—à¸„à¹€à¸¥à¸™à¸ªà¹Œ à¹€à¸¥à¸ªà¸´à¸„.. à¸”à¸¹à¹à¸¥à¸”à¹‰à¸§à¸¢à¹ƒà¸ˆ à¸„à¸¸à¸“à¸«à¸¡à¸­à¹ƒà¸«à¹‰à¸„à¸³à¸›à¸£à¸¶à¸à¸©à¸²à¸­à¸¢à¹ˆà¸²à¸‡à¸¥à¸°à¹€à¸­à¸µà¸¢à¸” à¸—à¸±à¹‰à¸‡à¸à¹ˆà¸­à¸™à¹à¸¥à¸°à¸«à¸¥à¸±à¸‡à¸à¸²à¸£à¸—à¸³à¹€à¸¥à¸ªà¸´à¸„ à¹€à¸¥à¸ªà¸´à¸„.. à¹à¸¡à¹ˆà¸™à¸¢à¸³ à¸—à¸±à¸™à¸ªà¸¡à¸±à¸¢ à¸›à¸¥à¸­à¸”à¸ à¸±à¸¢ à¸ªà¸°à¸­à¸²à¸” à¸¡à¸²à¸•à¸£à¸à¸²à¸™,https://pantip.com/topic/40513770,"Thu, 11 Feb 2021 17:19:46 +0700"
47,à¸–à¹‰à¸²à¸ˆà¸°à¸‹à¸·à¹‰à¸­  Nike air Jordan 1 à¸£à¹‰à¸²à¸™atmosà¹ƒà¸«à¹‰à¸—à¸±à¸™à¸•à¹‰à¸­à¸‡à¸—à¸³à¹„à¸‡à¸„à¸£à¸±à¸š,,https://pantip.com/topic/40513769,"Thu, 11 Feb 2021 17:19:20 +0700"
