,title,description,link,published
63,à¸ªà¸­à¸šà¸–à¸²à¸¡à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸¢à¸­à¸”à¸«à¸™à¸µà¹‰à¸à¸¢à¸¨.à¸„à¹ˆà¸°,à¸žà¸­à¸”à¸µà¸¡à¸µà¸­à¸¢à¸¹à¹ˆà¸›à¸µà¸™à¸¶à¸‡à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸ˆà¹ˆà¸²à¸¢ à¸¡à¸²à¸Šà¹ˆà¸§à¸‡à¸™à¸µà¹‰à¸«à¸¥à¸±à¸ƒà¹‚à¸„à¸§à¸´à¸”à¸”à¸µà¸‚à¸¶à¹‰à¸™à¸à¹‡à¸—à¸°à¸¢à¸­à¸¢à¸ˆà¹ˆà¸²à¸¢à¸—à¸¸à¸à¹€à¸”à¸·à¸­à¸™ à¸—à¸³à¹„à¸¡à¸¢à¸­à¸”à¸«à¸™à¸µà¹‰à¸¢à¸±à¸‡à¹€à¸—à¹ˆà¸²à¹€à¸”à¸´à¸¡à¸„à¸° à¹ƒà¸„à¸£à¸£à¸¹à¹‰à¸šà¹‰à¸²à¸‡ à¸‚à¸­à¸šà¸„à¸¸à¸“à¸¥à¹ˆà¸§à¸‡à¸«à¸™à¹‰à¸²à¸„à¹ˆà¸° ðŸ™ðŸ»â¤ï¸,https://pantip.com/topic/40513787,"Thu, 11 Feb 2021 17:27:29 +0700"
64,à¸§à¸±à¸™à¸™à¸µà¹‰ à¸¡à¸µà¹ƒà¸„à¸£à¸‚à¸²à¸”à¸—à¸¸à¸™ à¸ˆà¸²à¸  OR à¸šà¹‰à¸²à¸‡à¹„à¸«à¸¡à¸„à¸£à¸±à¸š à¸‚à¸­à¸”à¸¹à¸žà¸­à¸£à¹Œà¸•à¹€à¸›à¹‡à¸™à¸‚à¸§à¸±à¸à¸•à¸² à¸«à¸™à¹ˆà¸­à¸¢à¸„à¸£à¸±à¸š,à¸­à¸¢à¸²à¸à¹€à¸«à¹‡à¸™à¸„à¸™à¸‚à¸²à¸”à¸—à¸¸à¸™ à¹€à¸«à¹‡à¸™à¹ƒà¸™à¸à¸¥à¸¸à¹ˆà¸¡à¹„à¸¥à¸™à¹Œ à¸à¸¥à¸¸à¹ˆà¸¡à¹€à¸Ÿà¸Š à¹‚à¸Šà¸§à¹Œà¸à¸³à¹„à¸£ à¸à¸³à¹„à¸£à¸à¸±à¸™à¸—à¸¸à¸à¸„à¸™,https://pantip.com/topic/40513786,"Thu, 11 Feb 2021 17:27:17 +0700"
65,à¸­à¸¢à¸²à¸à¸£à¸¹à¹‰à¸ˆà¸±à¸‡ KTC à¹€à¸‚à¹‰à¸²à¸£à¹ˆà¸§à¸¡à¸¡à¸«à¸à¸£à¸£à¸¡à¹„à¸à¸¥à¹ˆà¹€à¸à¸¥à¸µà¹ˆà¸¢à¸«à¸™à¸µà¹‰à¸šà¸±à¸•à¸£ à¹à¸¥à¸°à¸ªà¸´à¸™à¹€à¸Šà¸·à¹ˆà¸­à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸‚à¸­à¸‡à¸˜à¸™à¸²à¸„à¸²à¸£à¹à¸«à¹ˆà¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆ,à¹ƒà¸™à¸§à¸±à¸™à¸—à¸µà¹ˆ 14 à¸à¸¸à¸¡à¸ à¸²à¸žà¸±à¸™à¸˜à¹Œ 64 à¸ˆà¸°à¸¡à¸µà¸¡à¸«à¸à¸£à¸£à¸¡à¹„à¸à¸¥à¹ˆà¹€à¸à¸¥à¸µà¹ˆà¸¢à¸«à¸™à¸µà¹‰à¸šà¸±à¸•à¸£ à¹à¸¥à¸°à¸ªà¸´à¸™à¹€à¸Šà¸·à¹ˆà¸­à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥à¸‚à¸­à¸‡à¸˜à¸™à¸²à¸„à¸²à¸£à¹à¸«à¹ˆà¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢ à¸ªà¹ˆà¸§à¸™à¸•à¸±à¸§à¸•à¸´à¸”à¸šà¸±à¸•à¸£ KTC à¸­à¸¢à¸¹à¹ˆ à¸­à¸¢à¹ˆà¸²à¹„à¸à¸¥à¹ˆà¹€à¸à¸¥à¸µà¹ˆà¸¢à¹à¸¥à¸°à¸œà¹ˆà¸­à¸™à¸ˆà¹ˆà¸²à¸¢à¹ƒà¸™à¸£à¸²à¸„à¸²à¸–à¸¹à¸à¸à¸§à¹ˆà¸²à¸™à¸µà¹‰ à¸£à¸¹à¹‰à¸•à¸±à¸§à¹€à¸­à¸‡à¸”à¸µà¸„à¹ˆà¸°à¸§à¹ˆà¸²à¹€à¸›à¹‡à¸™à¸«à¸™à¸µà¹‰ à¸•à¸­à¸™à¹ƒà¸Šà¹‰à¸—à¸³à¹„à¸¡,https://pantip.com/topic/40513785,"Thu, 11 Feb 2021 17:27:04 +0700"
66,à¸­à¸¢à¸²à¸à¸™à¸±à¹ˆà¸‡à¸£à¸–à¹„à¸Ÿà¹„à¸›à¸ªà¸–à¸²à¸™à¸µà¹à¸à¹ˆà¸‡à¸„à¸­à¸¢à¹ƒà¸™à¸Šà¹ˆà¸§à¸‡à¹€à¸§à¸¥à¸²à¹€à¸Šà¹‰à¸² (06:00 à¸™) à¸•à¹‰à¸­à¸‡à¸™à¸±à¹ˆà¸‡à¸ˆà¸²à¸à¸—à¸µà¹ˆà¹„à¸«à¸™..?,à¸œà¸¡à¸­à¸¢à¸¹à¹ˆà¸­à¸¢à¸¸à¸˜à¸¢à¸²à¸„à¸£à¸±à¸š à¸•à¸±à¹‰à¸‡à¹ƒà¸ˆà¸ˆà¸°à¸™à¸±à¹ˆà¸‡à¸£à¸–à¹„à¸Ÿà¹„à¸›à¹€à¸—à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¹à¸Ÿà¸™à¸—à¸µà¹ˆà¸ªà¸£à¸°à¸šà¸¸à¸£à¸µ à¹ƒà¸™à¸§à¸±à¸™à¸—à¸µà¹ˆ13 à¹€à¸”à¸·à¸­à¸™à¸™à¸µà¹‰ à¸•à¸±à¹‰à¸‡à¹ƒà¸ˆà¹„à¸§à¹‰à¸ˆà¸°à¹„à¸›à¹ƒà¸™à¹€à¸§à¸¥à¸²à¹€à¸Šà¹‰à¸² à¹€à¸žà¸·à¹ˆà¸­à¸—à¸µà¹ˆà¸ˆà¸°à¹„à¸”à¹‰à¹„à¸›à¹€à¸—à¸µà¹ˆà¸¢à¸§à¹ƒà¸™à¸ªà¸–à¸²à¸™à¸—à¸µà¹ˆà¸•à¹ˆà¸²à¸‡à¹†à¹ƒà¸™à¸Šà¹ˆà¸§à¸‡à¸šà¹ˆà¸²à¸¢ à¹à¸•à¹ˆà¸žà¸­à¹„à¸›à¹€à¸Šà¹‡à¸„à¹ƒà¸™à¸•à¸²à¸£à¸²à¸‡à¹€à¸”à¸´à¸™à¸£à¸–à¹„à¸Ÿà¸‚à¸­à¸‡à¸­à¸¢à¸¸à¸˜à¸¢à¸² à¸žà¸šà¸§à¹ˆà¸²à¸¡à¸µà¹à¸„à¹ˆà¸Šà¹ˆà¸§à¸‡à¹€à¸¢,https://pantip.com/topic/40513792,"Thu, 11 Feb 2021 17:31:27 +0700"
67,à¸‚à¸­à¹„à¸Ÿà¸Ÿà¹‰à¸²à¹€à¸‚à¹‰à¸²à¸ªà¸§à¸™,à¸•à¸±à¸§à¸ªà¸§à¸™à¸«à¹ˆà¸²à¸‡à¸ˆà¸²à¸à¹€à¸ªà¸²à¹„à¸Ÿà¸‚à¸­à¸‡ à¸à¸Ÿà¸œ à¸›à¸£à¸°à¸¡à¸²à¸“300à¹€à¸¡à¸•à¸£à¹€à¸£à¸²à¸•à¹‰à¸­à¸‡à¹€à¸ªà¸µà¸¢à¸„à¹ˆà¸²à¸•à¸´à¸”à¸•à¸±à¹‰à¸‡à¹€à¸ªà¸²à¸›à¸£à¸°à¸¡à¸²à¸“à¹€à¸—à¹ˆà¸²à¹„à¸£à¸„à¹ˆà¸° à¹€à¸ªà¸µà¸¢à¸„à¹ˆà¸²à¸­à¸°à¹„à¸£à¸šà¹‰à¸²à¸‡,https://pantip.com/topic/40513791,"Thu, 11 Feb 2021 17:31:10 +0700"
68,à¸‚à¸­à¸–à¸²à¸¡à¸„à¸™à¸—à¸µà¹ˆà¹€à¸„à¸¢à¸ªà¸­à¸šà¸—à¹‰à¸­à¸‡à¸–à¸´à¹ˆà¸™à¸«à¸™à¹ˆà¸­à¸¢à¸„à¸°à¸§à¹ˆà¸² à¸ à¸²à¸„ à¸. à¸à¸±à¸š à¸ à¸²à¸„ à¸‚ à¸ªà¸­à¸šà¸§à¸±à¸™à¹€à¸”à¸µà¸¢à¸§à¸à¸±à¸™à¹€à¸¥à¸¢à¹„à¸«à¸¡à¸„à¸°,,https://pantip.com/topic/40513790,"Thu, 11 Feb 2021 17:29:40 +0700"
69,à¸£à¸±à¸2à¸›à¸µà¹à¸žà¹‰à¸„à¸™à¹ƒà¸™à¹€à¸à¸¡,à¹€à¸„à¹‰à¸²à¸¡à¸²à¸ªà¸²à¸£à¸ à¸²à¸žà¸à¸±à¸šà¹€à¸£à¸²à¸§à¹ˆà¸²à¹€à¸„à¹‰à¸²à¹„à¸›à¸Šà¸­à¸šà¸œà¸¹à¹‰à¸Šà¸²à¸¢à¹ƒà¸™à¹€à¸à¸¡ à¸‹à¸¶à¹ˆà¸‡à¸„à¸¸à¸¢à¸à¸±à¸™à¸¡à¸²1à¸›à¸µà¹à¸¥à¹‰à¸§à¹€à¸„à¹‰à¸²à¸¥à¸±à¸‡à¹€à¸¥à¸§à¹ˆà¸²à¸ˆà¸°à¹€à¸¥à¸·à¸­à¸à¹ƒà¸„à¸£ à¸‹à¸¶à¹ˆà¸‡à¸¡à¸±à¸™à¸à¹‡à¹€à¸«à¸¡à¸·à¸­à¸™à¹€à¸¥à¸·à¸­à¸à¹€à¸„à¹‰à¸²à¹€à¸¥à¸·à¸­à¸à¹„à¸›à¹à¸¥à¹‰à¸§ à¹€à¸„à¹‰à¸²à¸šà¸­à¸à¸§à¹ˆà¸²à¹€à¸„à¹‰à¸²à¸„à¸¸à¸¢à¸à¸±à¸šà¸œà¸¹à¹‰à¸Šà¸²à¸¢à¸„à¸™à¸™à¸±à¹‰à¸™à¹à¸¥à¹‰à¸§à¸£à¸¹à¹‰à¸ªà¸¶à¸à¸”à¸µà¸œà¸¡à¸ˆà¸¶à¸‡à¸•à¸±à¸”à¸ªà¸´à¸™à¹ƒà¸ˆà¸‚à¸­à¹€à¸¥à¸´à¸à¹à¸¥à¹‰à¸§à¸•à¸­à¸™à¸™à¸µà¹‰à¹€à¸„à¹‰à¸²à¸ˆà¸°à¸,https://pantip.com/topic/40513789,"Thu, 11 Feb 2021 17:28:40 +0700"
70,à¸ªà¸­à¸šà¸–à¸²à¸¡à¸«à¸™à¹ˆà¸­à¸¢à¸„à¸°,à¸ªà¸­à¸šà¸–à¸²à¸¡à¸«à¸™à¹ˆà¸­à¸¢à¸„à¸°.à¸–à¹‰à¸²à¹€à¸£à¸²à¸­à¸¢à¸¹à¹ˆà¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”à¸Šà¸±à¸¢à¸™à¸²à¸—à¹à¸¥à¹‰à¸§à¸¢à¹‰à¸²à¸¢à¹„à¸›à¸—à¸³à¸‡à¸²à¸™à¸—à¸µà¹ˆà¸ªà¸¡à¸¸à¸—à¸£à¸›à¸²à¸à¸²à¸£à¹à¸¥à¹‰à¸§à¹€à¸£à¸²à¸„à¸¥à¸­à¸”à¸¥à¸¹à¸à¸—à¸µà¹ˆà¸ªà¸¡à¸¸à¸—à¸£à¸›à¸²à¸à¸²à¸£.à¹à¸¥à¹‰à¸§à¸§à¸±à¸™à¸™à¸¶à¸‡à¸ˆà¸°à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™à¸—à¸µà¹ˆà¸Šà¸±à¸¢à¸™à¸²à¸—à¸¥à¸¹à¸à¸•à¹‰à¸­à¸‡à¸—à¸³à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸­à¸°à¹„à¸£à¹„à¸«à¸¡à¸„à¸° .à¸ˆà¸°à¸¡à¸µà¸›à¸±à¸à¸«à¸²à¸­à¸°à¹„à¸£à¹€à¸¢à¸­à¸°à¹„à¸«à¸¡à¸„à¸°,https://pantip.com/topic/40513794,"Thu, 11 Feb 2021 17:32:02 +0700"
71,Facebook à¹‚à¸”à¸™à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™ Email à¸ªà¸²à¸¡à¸²à¸£à¸–à¸à¸¹à¹‰à¸à¸¥à¸±à¸šà¹„à¸”à¹‰à¹„à¸«à¸¡,à¹€à¸¡à¸·à¹ˆà¸­à¸„à¸·à¸™à¹€à¸§à¸¥à¸² à¸•à¸µ1 à¹„à¸”à¹‰à¸¡à¸µà¸„à¸™à¸¡à¸²à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™ E mail à¸œà¸¡ à¸—à¸³à¹ƒà¸«à¹‰à¸œà¸¡à¹€à¸‚à¹‰à¸²à¹„à¸›à¸ˆà¸±à¸”à¸à¸²à¸£à¸­à¸°à¹„à¸£à¸à¸±à¸š Facebook à¸œà¸¡à¹„à¸¡à¹ˆà¹„à¸”à¹‰ à¹à¸•à¹ˆà¹€à¸Ÿà¸ªà¸¢à¸±à¸‡à¸­à¸¢à¸¹à¹ˆà¹à¸¥à¸°à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¸Šà¸·à¹ˆà¸­ à¸žà¸­à¸„à¹‰à¸™à¸«à¸²à¸à¹‡à¸‚à¸¶à¹‰à¸™à¸§à¹ˆà¸²à¸«à¸²à¹„à¸¡à¹ˆà¹€à¸ˆà¸­à¹€à¸Ÿà¸ªà¸™à¸µà¹‰ à¸ªà¸²à¸¡à¸²à¸£à¸–à¸à¸¹à¹‰à¸à¸¥à¸±à¸šà¸¡à¸²à¹„à¸”à¹‰à¹„à¸«à¸¡ à¸‡à¸²à¸™à¸œà¸¡à¸«à¸¥à¸²à¸¢à¸­à¸¢à¹ˆà¸²à¸‡à¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¹€,https://pantip.com/topic/40513793,"Thu, 11 Feb 2021 17:31:53 +0700"
72,à¸—à¸³à¹„à¸¡à¸–à¸¶à¸‡à¸¡à¸µà¹à¸•à¹ˆà¸œà¸¹à¹‰à¸Šà¸²à¸¢à¸«à¸™à¹‰à¸²à¸•à¸²à¹„à¸¡à¹ˆà¸”à¸µà¸¡à¸²à¸ˆà¸µà¸š?,à¸„à¸·à¸­à¸«à¸¥à¸²à¸¢à¹†à¸„à¸™à¸—à¸µà¹ˆà¸¡à¸²à¸ˆà¸µà¸šà¸«à¸™à¹‰à¸²à¸•à¸²à¹„à¸¡à¹ˆà¸”à¸µà¹€à¸¥à¸¢à¸­à¸°à¸„à¹ˆà¸° à¸à¹‡à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹à¸¢à¹ˆà¸¡à¸²à¸à¹à¸•à¹ˆà¸à¹‡à¸„à¸´à¸”à¸§à¹ˆà¸²à¹„à¸¡à¹ˆà¹€à¸«à¸¡à¸²à¸°à¸ªà¸¡à¸à¸±à¸šà¹€à¸£à¸²à¸­à¹ˆà¸°à¹€à¸žà¸£à¸²à¸°à¹€à¸£à¸²à¸ªà¸§à¸¢ à¹€à¸£à¸²à¸ªà¸‡à¸ªà¸±à¸¢à¸¡à¸²à¸•à¸¥à¸­à¸”à¹€à¸¥à¸¢à¸§à¹ˆà¸²à¸œà¸¹à¹‰à¸Šà¸²à¸¢à¸«à¸¥à¹ˆà¸­à¸ªà¹ˆà¸§à¸™à¹ƒà¸«à¸à¹ˆà¹„à¸¡à¹ˆà¸ˆà¸µà¸šà¸œà¸¹à¹‰à¸«à¸à¸´à¸‡à¸à¹ˆà¸­à¸™à¸«à¸£à¸­? à¸«à¸£à¸·à¸­à¸œà¸¹à¹‰à¸Šà¸²à¸¢à¸«à¸¥à¹ˆà¸­à¸¡à¸µà¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¹€à¸›à¹‡à¸™à¸‚à¸­à¸‡à¸„à¸™à¸­à¸·à¹ˆà¸™à¸ˆà¸™à¹„à¸¡à¹ˆà¹€à¸«à¸¥à¸·à¸­,https://pantip.com/topic/40513795,"Thu, 11 Feb 2021 17:34:00 +0700"
73,à¸­à¸²à¸Šà¸µà¸žà¸—à¸«à¸²à¸£ à¹€à¸ªà¸µà¹ˆà¸¢à¸‡à¸•à¸²à¸¢à¸«à¸²à¹ƒà¸”à¹€à¸›à¸£à¸µà¸¢à¸š à¹à¸•à¹ˆà¸—à¸³à¹„à¸¡à¸–à¸¶à¸‡à¸¢à¸±à¸‡à¸¡à¸µà¸„à¸™à¸—à¸³à¸­à¸¢à¸¹à¹ˆ?,à¹„à¸¡à¹ˆà¸™à¸±à¸šà¸—à¸«à¸²à¸£à¹€à¸à¸“à¸‘à¹Œà¹€à¸žà¸£à¸²à¸°à¸™à¸±à¹ˆà¸™à¸–à¸¹à¸à¸šà¸±à¸‡à¸„à¸±à¸š à¹ƒà¸™à¸—à¸µà¹ˆà¸™à¸µà¹‰à¸«à¸¡à¸²à¸¢à¸–à¸¶à¸‡à¸—à¸«à¸²à¸£à¸­à¸²à¸Šà¸µà¸žà¸—à¸µà¹ˆà¹€à¸›à¹‡à¸™à¹‚à¸”à¸¢à¸ªà¸¡à¸±à¸„à¸£à¹ƒà¸ˆ à¸—à¸¸à¸à¸„à¸™à¸•à¹ˆà¸²à¸‡à¸£à¸¹à¹‰à¸§à¹ˆà¸²à¸—à¸«à¸²à¸£à¸•à¹‰à¸­à¸‡à¸­à¸­à¸à¸£à¸š à¸­à¸²à¸ˆà¹„à¸¡à¹ˆà¸¡à¸µà¹‚à¸­à¸à¸²à¸ªà¹„à¸”à¹‰à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™ à¹à¸•à¹ˆà¸—à¸³à¹„à¸¡à¸–à¸¶à¸‡à¸¢à¸±à¸‡à¸¡à¸µà¸„à¸™à¹€à¸•à¹‡à¸¡à¹ƒà¸ˆà¸—à¸³à¸­à¸²à¸Šà¸µà¸žà¸™à¸µà¹‰à¸­à¸¢à¸¹à¹ˆ à¸­à¸°à¹„à¸£à¸„à¸·à¸­à¹€à¸šà¸·à¹‰à¸­à¸‡à¸«à¸¥à¸±à¸‡à¸à¸²à¸£à¸Šà¸±à¸à¸Šà¸§à¸™à¸«à¸£à¸·à¸­à¸„à¸£,https://pantip.com/topic/40513798,"Thu, 11 Feb 2021 17:35:00 +0700"
74,à¸‚à¸­à¹€à¸‡à¸´à¸™à¹à¸Ÿà¸™ à¸à¸±à¸š à¸‚à¸­à¸¢à¸·à¸¡ à¸¡à¸±à¸™à¹€à¸«à¸¡à¸·à¸­à¸™à¸à¸±à¸™à¸«à¸£à¸­à¸„à¸° ?,à¸ˆà¸‚à¸à¸—.à¹€à¸›à¹‡à¸™à¸œà¸¹à¹‰à¸«à¸à¸´à¸‡à¸„à¹ˆà¸° à¹€à¸£à¸²à¸„à¸šà¸à¸±à¸šà¹à¸Ÿà¸™à¸¡à¸² à¸ªà¹ˆà¸§à¸™à¸¡à¸²à¸ 90% à¹€à¸£à¸²à¹€à¸›à¹‡à¸™à¸„à¸™à¸ˆà¹ˆà¸²à¸¢à¹€à¸§à¸¥à¸²à¹„à¸›à¹„à¸«à¸™à¸¡à¸²à¹„à¸«à¸™ à¸à¸´à¸™à¸‚à¹‰à¸²à¸§ à¹€à¸—à¸µà¹ˆà¸¢à¸§ à¸‹à¸·à¹‰à¸­à¸‚à¸­à¸‡ à¸„à¹ˆà¸²à¸‡à¸§à¸”à¸£à¸–à¸‚à¸­à¸‡à¹à¸Ÿà¸™ à¹€à¸§à¸¥à¸²à¹à¸Ÿà¸™à¹€à¸£à¸²à¸ˆà¸°à¸‚à¸­à¹€à¸‡à¸´à¸™à¹€à¸£à¸²à¹„à¸›à¸—à¸³à¸­à¸°à¹„à¸£ à¸«à¸£à¸·à¸­à¸¥à¸‡à¸—à¸¸à¸™à¸­à¸°à¹„à¸£ à¹€à¸£à¸²à¸à¹‡à¹ƒà¸«à¹‰à¹€à¸‚à¸² à¹à¸¥à¸°à¸ˆà¸°à¸–à¸²à¸¡à¸§à¹ˆà¸² à¹€à¸­à¸²à¹„à¸›à¸—à¸³à¸­à¸°à¹„à¸£ à¸¥à¸‡à¸—à¸¸à¸™à¸­à¸°à¹„,https://pantip.com/topic/40513797,"Thu, 11 Feb 2021 17:34:42 +0700"
75,à¸žà¸±à¸’à¸™à¸²à¸•à¸±à¸§à¹€à¸­à¸‡ | 5 à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™ à¹€à¸›à¹‡à¸™à¸žà¸™à¸±à¸à¸‡à¸²à¸™à¹€à¸‡à¸´à¸™à¹€à¸”à¸·à¸­à¸™ à¸à¹‡à¸¥à¸·à¸¡à¸•à¸²à¸­à¹‰à¸²à¸›à¸²à¸à¹„à¸”à¹‰,à¸žà¸±à¸’à¸™à¸²à¸•à¸±à¸§à¹€à¸­à¸‡ | 5 à¸‚à¸±à¹‰à¸™à¸•à¸­à¸™ à¹€à¸›à¹‡à¸™à¸žà¸™à¸±à¸à¸‡à¸²à¸™à¹€à¸‡à¸´à¸™à¹€à¸”à¸·à¸­à¸™ à¸à¹‡à¸¥à¸·à¸¡à¸•à¸²à¸­à¹‰à¸²à¸›à¸²à¸à¹„à¸”à¹‰ à¸„à¸¸à¸“à¹€à¸›à¹‡à¸™à¸„à¸™à¸™à¸¶à¸‡ à¸—à¸µà¹ˆà¹€à¸›à¹‡à¸™ â€œà¸žà¸™à¸±à¸à¸‡à¸²à¸™à¸à¸´à¸™à¹€à¸‡à¸´à¸™à¹€à¸”à¸·à¸­à¸™à¸«à¸£à¸·à¸­à¸¡à¸µà¸£à¸²à¸¢à¹„à¸”à¹‰à¹€à¸‚à¹‰à¸²à¸¡à¸²à¹€à¸žà¸µà¸¢à¸‡à¹à¸„à¹ˆà¸—à¸²à¸‡à¹€à¸”à¸µà¸¢à¸§â€ à¸«à¸£à¸·à¸­à¹€à¸›à¸¥à¹ˆà¸²?!à¹à¸¥à¸°à¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¸§à¹ˆà¸²à¸ˆà¸°à¸¡à¸µà¹‚à¸­à¸à¸²à¸ª â€œà¸£à¸§à¸¢â€ à¹à¸šà¸šà¸„à¸™à¸—à¸µà¹ˆà¹€à¸›à¹‡à¸™à¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¸˜à¸¸à¸£,https://pantip.com/topic/40513796,"Thu, 11 Feb 2021 17:34:28 +0700"
76,à¹ƒà¸„à¸£à¸à¸¹à¹‰ à¸ªà¸´à¸™à¹€à¸Šà¸·à¹ˆà¸­à¹€à¸‡à¸´à¸™à¸”à¹ˆà¸§à¸™ Xpress Loan à¹à¸¥à¹‰à¸§à¹„à¸¡à¹ˆà¸œà¹ˆà¸²à¸™à¸šà¹‰à¸²à¸‡à¸„à¸°,à¹ƒà¸„à¸£à¹€à¸„à¸¢à¸à¸¹à¹‰à¸ªà¸´à¸™à¹€à¸Šà¸·à¹ˆà¸­à¹€à¸‡à¸´à¸™à¸”à¹ˆà¸§à¸™ Xpress Loan à¹à¸¥à¹‰à¸§à¹„à¸¡à¹ˆà¸œà¹ˆà¸²à¸™à¸šà¹‰à¸²à¸‡à¸„à¸° à¸™à¸²à¸™à¹„à¸«à¸¡à¸„à¸°à¸–à¸¶à¸‡à¸—à¸£à¸²à¸šà¸œà¸¥à¹„à¸¡à¹ˆà¸œà¹ˆà¸²à¸™ à¸ˆà¸‚à¸à¸—. à¸¢à¸·à¹ˆà¸™à¹„à¸›à¸•à¸±à¹‰à¸‡à¹à¸•à¹ˆ 28 à¸¡.à¸„. 64 à¸¢à¸·à¹ˆà¸™à¹€à¸­à¸à¸ªà¸²à¸£à¹à¸¥à¹‰à¸§ à¸¡à¸µà¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸•à¸´à¸”à¸•à¹ˆà¸­à¸¡à¸²à¹à¸¥à¹‰à¸§ à¹ƒà¸«à¹‰à¸£à¸­à¸œà¸¥à¸­à¸¢à¸¹à¹ˆà¹€à¸¥à¸¢à¸„à¸° à¸›à¸à¸•à¸´à¸¢à¸·à¹ˆà¸™à¸à¸¹à¹‰à¸œà¹ˆà¸²à¸™à¸ˆà¸°à¸£à¸­à¸™à¸²à¸™à¹à¸šà¸šà¸™à¸µà¹‰à¹„à¸«,https://pantip.com/topic/40513799,"Thu, 11 Feb 2021 17:35:18 +0700"
